Annual_Income,Monthly_Inhand_Salary,Interest_Rate,Delay_from_due_date,Changed_Credit_Limit,Outstanding_Debt,Credit_History_Age,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
54820.89,4295.4075,28.0,41.0,18.42,4795.13,31.0,169.48198431622052,92.22239677955722,417.8363689042224
136747.8,11484.65,6.0,8.0,7.11,37.75,329.0,135.76378163154462,156.97739300397186,1095.7238253644834
10094.05,609.1708333333332,18.0,7.0,11.91,695.09,179.0,15.684761106563904,14.987149771680672,290.24517245508883
35235.45,3048.2875,15.0,18.0,15.41,1140.68,179.0,23.125097608813267,221.00854025738172,330.6951121338049
14841.17,989.7641666666666,33.0,62.0,10.2,1371.17,1310.0,23.322351612097176,72.32560029759975,293.32846475696977
62827.47,5441.6225,16.0,8.0,9.824,1031.09,173.0,39.06519725227935,347.2294777756844,447.86757497203627
18292.21,1477.3508333333332,25.0,49.0,20.73,3489.9,67.0,103.58768147436204,117.28483768038816,206.8625641785832
44835.39,3538.2825,4.0,30.0,5.53,953.75,155.0,44598.0,37.67583296311782,469.2277144055501
20415.52,1728.293333333333,27.0,61.0,7.42,2590.01,125.0,74.2724150474626,68.07256536195072,320.48435292392
36776.48,2836.706666666667,20.0,62.0,6.43,2418.37,149.0,105.91828209412095,65.41749304404804,362.3348915284977
20785.41,1823.1175,15.0,11.0,10.03,420.31,225.0,37.36324270494893,220.29667159999903,214.6518356950521
17776.2,1727.35,34.0,48.0,16.99,2221.13,1810.0,57.275959322842034,60.4469515959609,305.01208908119713
81008.58,6709.009,5.0,18.0,8.34,249.08,227.0,0.0,126.33348579335946,796.5380142066406
34486.08,2914.84,10.0,14.0,1.39,1423.18,216.0,67.97279467057083,68.36674336868546,425.1444619607437
19170.73,1442.7311666666665,8.0,5.0,11.35,318.94,201.0,58.048072449421085,81.34097559325298,282.16703529065927
112484.68,9389.723333333332,6.0,9.0,19.81,1459.58,281.0,210.2954353828492,731.9442179910429,266.7326799594413
98035.14,7343.703365230159,8.0,10.0,11.352,157.62,175.0,692.5280397483264,364.32613470351,673.4969603180049
22433.66,1574.4716666666666,13.0,28.0,16.59,1013.53,232.8,0.0,176.79725873335966,270.6499079333071
19966.51,1768.875833333333,31.0,44.0,9.18,4820.33,116.0,75.70007157205377,57.22138804317135,293.96612371810824
15522.74,1330.5616666666667,21.0,15.0,26.31,4268.86,15.0,71.24551454198863,130.34161621541892,211.4690359092592
58604.32,4788.693333333334,18.0,36.0,8.75,1887.32,1910.0,197.42514265636947,576.179018226128,3.333333333333333e+26
60218.28,5293.19,32.0,34.0,28.2,4982.57,15.0,230.62660470979543,169.10849930471255,379.583895985492
61461.18000000001,4834.765,34.0,56.0,7.5,4299.1,58.0,450.6386078005373,226.2449249318877,96.59296726757503
103284.84,8591.07,9.0,1.0,1.1399999999999997,256.0,326.0,119.13772791065117,799.7585572738571,210.21071481549168
101173.8,8142.15,13.0,5.0,8.09,85.31,201.0,142.7062526877489,457.4533480939822,474.0553992182689
35195.97,2937.9975,4.0,1.0,1.66,843.36,286.0,93.19969210903189,63.54634605261781,387.0537118383503
10316.45,915.479,12.0,6.0,1.63,183.94,2411.0,17.471160525556005,105.7076911159099,247.9915650252008
14392.84,1027.4033333333334,27.0,39.0,14.48,1534.7,173.0,55.620302473061855,58.26980003957996,278.8502308206916
132753.52,10853.793333333331,6.0,2.0,11.78,1452.83,185.0,268.9165691281488,753.8930795149321,352.5696846902524
32729.97,2908.4975,14.0,4.0,9.71,325.68,3011.0,108.8103330753675,60.95815985424004,361.08125707039255
67583.2,5785.951999999999,18.0,53.0,9.85,4097.99,511.0,401.344486182328,242.58970399491616,194.5591431560892
29827.76,2385.6466666666665,16.0,28.0,17.31,3376.44,115.0,118.94294536150343,94.87512492857556,294.74659637658766
18496.49,1514.5643333333333,27.0,38.0,4.48,1571.26,135.0,54.90556857054426,10000.0,352.3282762488156
61989.72,5191.81,26.0,20.0,10.43,1881.13,194.0,264.76285310536144,293.8357135010099,220.58243339362872
155148.36,12909.03,10.0,12.0,8.13,1122.62,332.0,129.95910901814642,209.6458730898836,1191.2980178919702
81367.12,6943.593333333332,7.0,12.0,4.78,1039.7,246.0,100.2753164168918,314.5250341439567,539.5589827724848
103316.76,8473.73,4.0,26.0,12.58,609.13,972.2,198.93956646223504,113.3899072070632,775.0435263307019
129903.88,10538.323333333334,20.0,12.0,8.13,1227.21,240.0,104.74617742578714,104.6249455359507,1084.4612103715958
75402.52,6221.543333333334,3.0,0.0,4.46,725.97,965.0,177.20890517199416,69.71679399414522,615.2286341671942
66693.51,5572.7925,8.0,20.0,9.88,278.35,1191.2,132.64923578919206,129.03205123428793,545.59796297652
89780.85,7647.7375,12.0,9.0,3.64,540.26,1124.2,186.46847727253527,140.59229018796302,677.7129825395017
60303.3,4795.522,25.0,32.0,11.78,2636.54,136.0,63.95089190358508,178.58178198415703,503.09482611225786
80968.04,6894.336666666666,28.0,33.0,2.71,4461.39,134.0,356.9795430065876,287.46270543522525,324.9914182248539
8177.41,803.4508333333333,22.0,14.0,17.02,1370.66,174.0,47.56149170415456,44.361227486519645,248.42236414265915
33235.4,2819.6009999999997,17.0,28.0,3.35,1056.33,193.0,0.0,60.81701476038712,440.2446519062796
71367.5,5860.291666666668,17.0,26.0,0.81,363.59,2310.0,0.0,187.1638506795552,658.8653159871116
124490.36,10209.196666666669,10.0,14.0,8.62,177.03,261.8,369.74246431613005,225.9028650373801,675.2743373131565
33911.02,2999.918333333333,14.0,7.0,7.71,459.16,202.0,23.70133848955088,354.81286788274537,211.47762696103695
21114.95,1478.5791666666669,12.0,13.0,8.54,895.29,2811.0,9.60864463956188,62.100464673110345,356.1488073539945
84045.99,6800.8325,5.0,1.0,3.07,1124.24,201.0,0.0,173.77482184179055,746.3084281582097
90370.96,7517.913333333334,11.0,13.0,12.24,1023.49,1510.0,209.14397332487368,302.580146082398,520.0672139260616
15993.33,1544.7775,25.0,7.0,18.41,2447.8,181.0,26383.0,83.46375975365773,307.4389097966008
21336803.0,674.3141666666667,25.0,41.0,11.75,1775.52,53.0,10.176289165521014,55.905248401959255,291.34987909918635
63528.7,5132.058333333333,9.0,21.0,7.09,617.89,270.0,128.27783377647378,305.4766695423328,339.45133001452666
18329.93,1312.4941666666666,6.0,17.0,18.41,161.04,1911.0,51.96709426169093,176.12275349529585,193.15956890967988
46174.58,3652.881666666666,4.0,13.0,1.97,1268.49,218.0,99.83624426051595,130.75519860211796,424.6967238040328
19975.13,1625.7685000000001,18.0,10.0,9.09,643.23,165.0,36.27877044341378,85.39631549960683,314.98433072364605
10355.675,901.9729166666666,16.0,44.0,9.18,1794.66,1911.0,25.70280854241388,22.442701824507512,282.05178129974536
35518.98,3068.9150000000004,9.0,12.0,15.52,1270.18,110.0,84.75534306438306,263.8209597300876,248.31519720552944
36787.05,3351.5875,10.0,7.0,10.17,540.29,163.0,0.0,132.63857325825745,492.5201767417426
14916088.0,4619.37,31.0,62.0,22.23,3334.81,62.0,204.3048653258284,163.94262162353988,373.6895130506318
9413.305,1072.4420833333334,19.0,24.0,13.75,1746.62,180.0,32.742096414043125,90.38100161757517,264.1211103017151
59992.12,5265.343333333333,22.0,23.0,16.41,2600.85,65.0,349.33072313952937,240.96035623653043,206.2432539572736
31372.54,2741.3783333333336,28.0,24.0,18.82,3231.08,110.0,121.95980107471676,65.79375286389553,346.38427939472115
28549.94,2217.1616666666664,21.0,60.0,11.64,1374.27,81.0,139.02591391290974,254.08329666121696,118.60695609253996
14790.965,1369.580416666667,17.0,5.0,10.64,1382.27,58.0,10.899070864736256,62.09417955153758,353.96479125039286
20000.41,1713.9563272323765,5.0,11.0,4.48,446.57,279.0,191.72014304036887,68.02699149410651,360.4674548998149
105997.47,8711.1225,8.0,14.0,2.85,1023.62,3210.0,0.0,120.16406179887208,990.948188201128
45253.14,3559.095,32.0,33.0,22.98,3970.04,411.0,184.2113125143648,87.13640318475971,324.5617843008755
31316.47,2510.705833333333,6.0,13.0,5.44,800.89,184.0,30.82197969850557,46.6582146469482,433.5903889878796
122978.43,10514.2025,9.0,14.0,7.33,1197.33,280.0,168.0066863638793,125.77810460316924,997.6354590329512
28637.08,2167.4233333333336,1.0,6.0,10.91,967.75,291.0,67.84487079581181,230.46538084958323,208.4320816879383
37889.06,3034.421666666666,15.0,33.0,16.72,2063.0,1811.0,94.7879956533391,185.348224849061,303.3059461642665
21524.21,1720.684166666667,17.0,28.0,18.83,16.45,288.0,35.05141446445337,19.191823355886854,357.82517884632654
52243.64,4439.3240000000005,11.0,11.0,15.61,1336.5,221.0,33.631453055367864,60.76591082806879,597.76630278323
41942.1,3355.175,1.0,8.0,10.26,1303.34,328.0,19.649050373643195,67.26905456535461,498.5993950610022
33133.71,2679.1425,6.0,14.0,12.79,1406.81,120.0,28.14558100214788,63.82630666850778,415.9423623293444
27223.1,2363.5916666666667,7.0,25.0,3.81,1373.38,194.4,0.0,23.362746763759198,452.99641990290746
94110.06,7862.392,9.0,27.0,8.59,1215.93,1710.0,307.45004608282846,226.81942911680295,507.7810248003685
38480.95,2976.9105000000004,2.0,11.0,6.81,1208.71,209.0,0.0,232.8666167018268,328.4079666315065
88126.58,6959.089116014339,1.0,9.0,5.57,261.29,312.0,649.8205432974855,540.4089300437839,464.67923662288285
20134.87,1501.905833333333,6.0,18.0,12.8,126.83,311.0,26.03636451081027,51.146329169766425,363.0078896527567
7243.44,614.62,33.0,61.0,9.79,2621.26,159.0,18.973084237920684,62.754612100132896,259.7343036619465
17122.37,1183.8641666666665,12.0,14.0,8.52,1663.18,112.0,41421.0,74.51050361898636,312.7249544844564
98459.7,8165.975,9.0,0.0,1.8,24.1,2611.0,196.5613024739651,427.3725815337084,349.81481493638205
156153.24,12971.107333333335,7.0,19.0,3.08,1074.05,292.0,87.50153102467331,276.2537775610975,1182.1216914142292
8892.36,833.0300000000002,34.0,37.0,29.89,2838.2,1011.0,35.67802095147094,69.26153190158054,268.3634471469485
95844.33,7997.0275,4.0,16.0,0.2699999999999996,479.27,179.0,264.7650239103862,334.1894548681396,450.74827122147417
36274.17,3106.8475,15.0,16.0,13.99,237.17,2511.0,83.92104895382352,24.72848369379724,442.0352173523793
41547.99,3195.3261666666667,8.0,19.0,11.38,1156.82,624.4,78.79997468864158,89.56813151890893,397.7159970456514
81760.0,6988.333333333332,24.0,39.0,7.71,2604.66,138.0,125.1786318915412,323.56700159014,520.0876998516521
29605.9,2439.2001666666665,16.0,21.0,23.62,786.55,309.0,53.92845731545354,118.3726824306006,365.6146935872793
34341.62,3150.8016666666667,2.0,18.0,10.4,557.48,1260.8,57.17550716634941,197.22305861132,350.68160088899737
106733.13,8873.4275,1.0,10.0,0.86,76.23,329.0,0.0,388.36035366098815,768.9823963390119
21755.79,1731.9825,20.0,8.0,9.3,604.9,746.4,31.155358174966764,107.2039110016927,294.8389808233406
20981.46,1611.455,6.0,9.0,15.02,793.39,1711.0,37.32895598705697,92.81065642427436,291.00588758866866
32701.56,2930.13,8.0,11.0,6.91,1070.74,298.0,45.40276459177159,288.10617156361013,249.50406384461832
55558.71,4336.8925,32.0,21.0,19.59,4196.17,295.2,49271.0,222.0326415604501,291.4668997473996
34476.68,2715.056666666667,24.0,39.0,9.48,1976.63,111.0,171.1757589064547,249.2410536296676,121.08885413054443
10585.1,590.0916666666667,6.0,31.0,8.604,0.56,126.0,29.541637370666265,61.453655426533786,258.01387386946664
24312.94,2040.078333333333,20.0,24.0,19.83,636.21,102.0,120.6661970700823,62.87363294641492,270.46800331683613
29617.7,2358.141666666667,6.0,12.0,8.7,761.16,185.0,27.04113969899029,135.29916840338896,399.63515830252487
17235.88,1450.3233333333335,18.0,50.0,10.56,1971.68,1910.0,30.291558273397587,77.02169411657924,327.7190809433565
18331.415,1722.6179166666668,3.0,11.0,3.84,1012.22,2810.0,37.525290994894746,63.75978316821279,320.9767175035592
26980.83,2363.4025,6.0,10.0,3.41,156.14,173.0,38.55262710883043,217.54965188837107,250.23797100279853
131844.32,10874.026666666668,10.0,5.0,14.31,398.2,80.0,106.77960906902388,10000.0,17.719701838406873
62351.4,5454.95,29.0,52.0,7.83,1277.49,75.0,147.39257272852106,164.4175267967246,503.6849004747544
41155.22,3264.601666666667,17.0,30.0,25.4,3581.79,52.0,25425.0,51.29699563277151,342.4234380805449
29462.18,2510.181666666667,8.0,29.0,5.03,1477.96,233.0,47210.0,10000.0,308.9579317471562
119402.64,9679.22,19.0,8.0,3.39,766.15,293.0,176.1574913995295,191.71230094520016,840.0522076552704
79205.36,6520.446666666668,4.0,7.0,10.59,1379.14,252.0,0.0,10000.0,608.0066172115226
28901.07,1887.7527028991635,9.0,10.0,10.06,996.22,217.0,257.66979710083666,149.97432089944795,354.56792910055213
9084.52,856.0433333333334,33.0,29.0,6.0,2503.76,162.0,38.263068384181096,26.29719473843476,271.0440702107175
8167185.0,5717.2375,20.0,5.0,4.57,791.78,2211.0,31.245931355663675,173.34382962085962,106.37627865419572
15312.52,1021.0433333333332,32.0,58.0,19.06,2290.91,911.0,13.564921078240276,97.98024188734044,280.5591703677526
112282.4,9102.866666666669,16.0,26.0,9.63,1113.98,1602.2,0.0,663.4173039356305,526.8693627310363
12153.69,886.8075,13.0,27.0,9.97,127.34,332.0,15.76815239003066,119.97497941337284,242.9376181965965
33061.79,2752.149166666666,9.0,19.0,10.38,953.68,202.0,81.9881354220787,60.47663820681748,382.7501430377704
16413.23,1262.7691666666667,31.0,54.0,15.0,2547.35,126.0,74.16018018203783,10.744481841528614,281.37225464310023
15167.62,1471.9683333333337,3.0,4.0,10.36,847.03,1138.2,9.930809053794937,128.87587207680795,3.333333333333333e+26
8053.37,656.1141666666666,6.0,14.0,12.1,886.98,1011.0,18.9491168028329,54.132687549082966,282.5296123147508
8128.065,467.33875,15.0,32.0,2.57,3742.92,71.0,38.20034095068528,43.04214279405464,235.49139125526008
72195.24,6270.27,5.0,19.0,9.44,1248.19,214.0,7147.0,435.6326362034883,414.3282612096865
33335.24,3059.936666666666,8.0,1.0,4.07,1226.23,219.0,21.53854806279936,247.47529378766083,306.97982481620653
35728.36,3136.363333333333,7.0,3.0,13.03,90.37,253.0,28.44768635480066,82.9569262875078,452.23172069102486
19137.3,1853.6331666666665,27.0,51.0,10.29,1461.56,151.0,29.701606654416107,69.41408553786735,378.0618078077166
69209.85,6047.4875,9.0,29.0,6.9,225.58,324.0,86.37788508852127,131.01928783361575,627.3515770778631
19632.01,1603.9369166666668,3.0,14.0,8.4,904.86,2810.0,49.4692871727901,130.15680189649063,275.67399426405257
17623.09,1227.5908333333334,16.0,44.0,8.7,2847.24,60.0,68.13723211481158,77.44447439841841,267.1773768201033
19212.79,1817.065833333333,18.0,27.0,7.12,1755.06,171.0,48.50360250809072,20.77196686849632,362.4310139567463
16734.13,1429.5108333333335,6.0,5.0,1.71,1418.31,2710.0,9.910188054143608,56.87967653391853,366.1612187452712
39418.47,3159.975833333333,1.0,4.0,5.56,517.87,284.0,69.7261832317601,110.14063769947576,380.12042906876417
9221.27,839.2943333333333,23.0,47.0,21.41,3707.9,123.0,28.84743450390632,59.17679323317998,281.41968892958045
132180.24,11119.02,8.0,5.0,4.52,747.86,1445.0,155.16183392742388,931.1051633299804,305.63500274259565
41398.44,3749.87,13.0,23.0,12.07,1701.88,189.0,182.97664945291527,42.57571978536272,389.434630761722
56038.28,4860.856666666667,10.0,7.0,8.03,264.52,214.0,76.22103398122317,83.96730212520156,575.8973305602418
50649.60000000001,4431.8,23.0,19.0,11.33,2060.05,182.0,184.66116569843905,469.1333050656994,79.38552923586167
124534.38,10621.865,9.0,5.0,9.55,757.38,176.0,174.3385269738251,593.8663575259999,573.981615500175
16340.12,1275.6766666666667,16.0,56.0,18.18,3761.85,67.8,41.16198161285054,137.27306824015216,239.132616813664
43240.45,3777.370833333333,11.0,7.0,8.07,1320.52,294.0,40.92237373868408,10000.0,480.9568225341965
24771.94,2278.5313333333334,17.0,27.0,16.77,238.37,2011.0,58.45441760054048,52.21665572088512,364.96176001190776
58961.86,4900.488333333334,8.0,9.0,16.060000000000002,75.14,332.0,0.0,147.05302470752935,592.9958086258041
20487.905,1674.3254166666666,2.0,7.0,6.05,1464.77,213.0,34.53529461572649,138.2450747121338,264.6521723388064
17908.01,1152.6767422105029,12.0,8.0,3.93,1456.12,1810.0,179.78103075707023,32.84431561062405,342.665494755136
18426.025,1513.5020833333335,14.0,14.0,9.67,364.1,1952.2,78.42828579099908,73.81047148886162,279.11145105347265
13691.91,1080.0153333333333,15.0,28.0,4.5600000000000005,179.27,230.0,0.0,36.61850783667607,337.08074216332386
78290.36,6648.196666666668,13.0,31.0,9.59,952.61,233.0,65237.0,144.59704042518703,770.2226262414798
19595.95,1686.9958333333334,16.0,44.0,6.44,1287.97,125.0,127.29479634583392,105.07287452360728,206.3319124638921
68354.84,5878.171333333333,7.0,23.0,21.95,914.82,96.0,241.74633356283871,127.70907329910612,465.6682598047219
27392.76,2556.73,17.0,20.0,17.33,1148.91,327.0,42.54851455527025,166.09062801279362,337.0338574319361
58754.97,4956.301333333333,29.0,23.0,13.39,2632.8,135.0,236.5745284605548,10000.0,465.6051400971501
40214.54,3470.211666666666,21.0,26.0,11.99,1997.76,129.0,71.41267637595884,154.18874118738674,381.419749103321
18008.65,1666.88525,8.0,21.0,0.71,794.29,256.0,39.19348048432072,199.7193388359486,211.25926401306404
16609.095,1488.0912500000004,4.0,12.0,8.81,864.0,231.0,22.41100577364052,110.52602294112457,305.87209628523493
23667.29,2082.274166666667,623.0,28.0,13.46,1202.43,198.0,53.02313960734024,234.8141993118861,210.39007774744044
48356.66,4233.721666666666,16.0,8.0,17.01,1323.42,759.2,45.44154274137288,128.5170203956274,519.4136035296664
15950.43,1127.2025,22.0,34.0,26.98,2708.73,90.0,42.56064524898514,58.076329639869414,300.61676109646163
58754.97,5189.2475,29.0,19.0,9.39,2632.8,137.0,236.5745284605548,151.60484311723482,400.7453784222104
21120.835,1790.0695833333332,2.0,16.0,11.73,655.39,242.0,35.01873174611252,26.28714083721727,367.7010857500037
18094.55,1570.8791666666666,18.0,37.0,28.47,2673.3,253.6,99.26816949411078,10.799854558594635,287.01989261396125
17370154.0,4390.535959211174,6.0,0.0,8.68,1008.2,2311.0,0.0,56.64578004406296,341.7464699559372
110675.88,8922.99,16.0,6.0,15.04,1226.28,218.0,79.67610715543131,924.166194750056,168.45669809451272
35372.36,2865.6966666666667,25.0,16.0,36.97,3850.97,78.0,173.24196591671097,77.47750358357568,285.8501971663801
70939.34,5731.611666666668,14.0,25.0,8.39,261.42,510.6,165.11230176229185,153.0001402603854,505.04872464398943
17098.88,1446.2572083365908,9.0,13.0,7.14,1408.73,2511.0,51.67002068288708,117.4402317959757,256.48041418780394
15862.67,1046.8891666666666,28.0,21.0,18.36,4763.66,76.0,76.60381292560204,0.0,258.7178252247484
68948.32,5671.693333333334,4.0,9.0,7.29,287.63,164.0,57.21828801735872,150.99424087170462,638.95680444427
47050.41,4117.8675,19.0,29.0,16.77,1594.93,175.0,140.66984137185992,112.74050458231858,418.3764040458215
18438.875,1465.572916666667,10.0,6.0,5.08,435.96,640.2,15.346029289684385,123.44728416272956,287.76397821425275
86200.79999999999,7470.399999999999,12.0,11.0,24.07,1441.59,1011.0,268.61213515777524,270.14947382981376,458.27839101241096
57786.18000000001,4910.515,11.0,25.0,14.89,1693.68,1910.0,167.88680325081603,182.69757395171047,420.4671227974735
10394.805,1038.23375,8.0,23.0,1.82,139.11,200.0,5.249273270251965,118.4351902702145,270.1389114595335
8151.41,926.2841666666668,15.0,38.0,0.5899999999999999,1418.45,62.0,29.33729855354037,56.5633002353318,286.7278178777945
55070.19,4747.1825,17.0,55.0,17.83,3012.26,45.0,309.04637251806736,84.27687609584349,331.3950013860891
20917.51,1547.125833333333,22.0,23.0,9.92,1743.25,189.0,151.4146987878959,60.76609567632077,202.53178886911664
18946.07,1592.8391666666666,28.0,58.0,9.07,2534.53,141.0,75.92936419429839,70.31301977265035,273.041532699718
57617.88,4398.371681346484,26.0,49.0,2.49,1747.08,202.2,635.08808203018,183.42136360055025,287.65787302278613
31732.61,2899.3841666666667,1.0,30.0,3.37,1404.06,2911.0,100.91540773686334,39.35478892839464,399.6682200014087
73446.68,6101.556666666666,10.0,9.0,10.01,685.36,304.0,32.023589805369504,117.11117823727425,701.020898624023
88325.58,7486.465,7.0,14.0,0.34,547.05,822.8,207.56397906205663,280.790465851846,550.2920550860974
7201.155,586.5026666666665,32.0,42.0,15.99,1926.88,138.0,35.864701904284026,21.10192772405153,258.04299537166446
12705.77,1159.8141666666668,17.0,27.0,6.89,314.58,224.4,14.58771652898568,145.28367676710386,246.1100233705772
7226.435,662.2029166666667,20.0,14.0,8.72,1533.48,121.0,16.193506546212475,20.2096446266935,309.8171404937607
33386.25,2851.1875,11.0,26.0,6.9700000000000015,1343.67,141.0,77.54612496646651,58.052824391129406,409.5198006424041
35491.29,2841.2425000000003,12.0,17.0,0.51,359.63,283.0,63.7266445795124,125.10001491471932,369.5340905057683
69941.9,5766.491666666666,14.0,16.0,9.81,375.97,2110.0,218.56008789280696,142.4173935241194,465.6716852497402
7423.97,881.6641666666667,21.0,25.0,19.95,2030.53,91.0,51453.0,35.82665100976357,285.00225266713267
108457.74,9298.145,13.0,5.0,11.42,640.11,155.0,238.850443172323,359.7408787987675,621.2231780289096
19269.565,1343.7970833333334,9.0,15.0,6.67,578.31,2711.0,40.14952903214071,179.1952231366711,205.0349561645216
24873.1,1848.7583333333328,8.0,23.0,10.65,30.31,57.0,39.84069977161735,56.810617417043325,368.22451614467263
82995.82,7102.776,10.0,6.0,2.05,1424.11,279.0,87.41803795286434,313.44181196391105,598.371983416558
93817.62,7785.134999999998,4.0,5.0,8.99,1056.89,1568.8,46.97136627131446,661.906718828328,359.6354149003576
46175.49,4031.519500000001,18.0,38.0,8.11,2488.96,117.0,105.32410165618906,466.8464142170225,127.7252341267884
93817.62,3444.115416666666,4.0,5.0,8.99,1056.89,328.0,46.97136627131446,1038.2449328816183,3.333333333333333e+26
72159.9,6048.325,11.0,25.0,9.88,1443.02,161.0,33.977334001759175,539.6058685770873,311.24929742115347
53387.88,4437.99,5.0,27.0,20.39,1106.86,112.0,23.027246700563413,130.15152923816714,540.6202240612695
17918.66,1519.2216666666666,20.0,15.0,11.32,1761.39,810.0,21.22002266474417,57.70708666172562,362.99505734019687
59154.04,4090.097333269687,8.0,23.0,11.4,1346.13,220.0,674.7615601497347,106.9080028930987,569.6867703541462
36573.8,2577.987997642031,31.0,58.0,27.37,4990.91,137.0,46467.0,64.95372631092133,294.3143592956586
55929.32,4788.776666666667,5.0,25.0,11.7,994.27,176.0,0.0,85.93167973023864,632.9459869364282
32230.58,2689.9395894811832,18.0,28.0,6.31,1473.28,119.0,124.07484213709834,10000.0,337.2117090515553
65294.18,5406.181666666666,12.0,15.0,9.78,911.08,301.0,34.6998010615442,709.6646950090601,86.25367059606235
133581.15000000002,11103.762500000004,11.0,5.0,4.91,450.79,241.0,70698.0,1003.3875309114824,161.57978284665126
60363.5,5277.291666666667,5.0,8.0,8.379999999999999,158.8,174.0,0.0,64.25978296398914,703.4693837026774
142725.8,11824.188666666665,12.0,6.0,3.22,450.68,206.0,0.0,110.26888256964196,1316.5127840970245
9385.19,1061.0991666666666,30.0,24.0,19.21,2430.27,68.0,30.888093929443173,43.09401877088176,282.12780396634184
7166.995,685.2495833333334,30.0,57.0,26.23,2737.74,18.0,30.74994585903723,32.37775785008285,275.39725462421325
59893.26,5052.105000000001,9.0,11.0,3.89,1457.41,213.0,40.78819745724682,213.94528118762275,500.4770213551305
47458.54,4019.6716666666666,8.0,8.0,6.6,566.05,611.0,127.72864752411192,32.299774333844546,466.0594114753769
48496.74,4238.095,10.0,18.0,17.18,946.27,119.0,168.1035450628854,61.55660661910849,406.8793483180061
16594.51,1642.875833333333,18.0,15.0,2.54,3345.56,100.0,68.24889082965849,100.15884939390966,265.87984310976515
42586.46,3710.8716666666655,6.0,25.0,0.97,1053.75,299.0,64.00895861343731,97.56904864599348,469.5091594072359
11911.715,917.6429166666669,11.0,25.0,11.41,1147.49,78.0,33.122454103765136,39.82699522210105,308.8148423408005
62475.56999999999,5307.2975,28.0,25.0,19.37,3523.03,145.0,177.6339565933486,235.03012860746412,408.0656647991873
9669.05,925.7541666666666,31.0,27.0,4.75,1626.12,910.0,44.19159101141758,49.238724934324026,289.14510072092514
119875.35,10015.788333333334,11.0,7.0,3.78,1224.18,330.0,191.54141265526985,65.21300416831079,968.0068331764194
106030.05,8628.8375,14.0,12.0,9.51,136.53,105.0,136.49324547235813,83.6936387577594,882.6968657698824
55235.76,4705.98,32.0,45.0,4.92,3415.2,127.0,239.7944164067294,154.76666652599258,326.03691706727795
8917.805,884.1504166666667,16.0,54.0,0.87,1831.48,90.0,29.609095213330235,76.30007508646098,264.2857682647673
15987.51,1155.2925,30.0,55.0,17.98,2698.66,9.0,67.96593726449282,50.06316414249165,287.5001485930155
36270.25,2846.520833333333,10.0,28.0,10.59,220.62,231.0,0.0,180.10781566117902,394.5442676721543
167922.52,14257.543333333331,4.0,5.0,13.06,426.24,263.0,0.0,1421.8946026626832,283.8597306706501
10620.46,802.0383333333333,11.0,20.0,3.36,1014.29,2311.0,7.375661122441943,45.87695622521765,316.95121598567374
101316.64,8526.053333333333,9.0,13.0,11.92,559.18,185.0,166.27288143071362,166.4402515427499,769.8922003598699
19927.48,1655.6233333333332,24.0,28.0,9.42,4346.79,109.0,125.74979820414964,136.3029387259665,173.50959640321716
118297.6,10026.133333333331,9.0,8.0,10.97,1446.83,306.0,264.0927462032494,246.9808965874072,731.5396905426767
37261.31,3004.808833333333,5.0,8.0,1.01,95.89,194.0,123.11407151851354,197.7502870007006,233.94655814745252
77165.86,6595.488333333334,12.0,1.0,4.23,952.3,283.0,47.81008995491285,254.8485017334073,606.8902416450132
11949.505,774.7920833333333,18.0,20.0,12.32,664.23,248.0,19.88405275701032,55.80839877787571,291.7867567984473
24127.79,2134.529166666667,15.0,20.0,13.47,899.21,194.0,96.91964775588885,57.57077833294321,315.2744905778347
61540.56,5352.38,17.0,58.0,15.15,1599.3,188.0,146.19821930099008,633.7997725412475,45.240008157762425
9846.715,547.5595833333333,6.0,9.0,9.3,1723.89,174.0,38.58543335707317,39.89243270320396,256.2780922730562
42216.93,3524.0775,15.0,39.0,19.95,1890.92,141.0,206.0735038318816,96.84660523857184,299.48764092954667
100268.73,8064.727500000001,6.0,5.0,19.83,148.15,2011.0,263.3897414097784,475.273748714589,347.8092598756328
86911.16,7303.596666666667,8.0,27.0,15.42,174.9,154.0,49.42789468985477,315.65762647739194,635.27414549942
21209.33,1749.444166666667,8.0,26.0,18.7,138.94,243.0,17.303508891205805,33.66947437494806,373.97143340051286
45848.86,3672.738333333333,11.0,26.0,16.37,945.68,239.0,50.622854785493566,223.21262646083215,353.4383520870076
88827.54000000002,7199.295000000001,7.0,12.0,15.78,512.09,116.0,277.0436089692144,686.6453373766813,36.24055365410453
91117.72,7494.143333333332,19.0,22.0,11.69,1465.86,199.0,0.0,82.16352815053192,907.2508051828016
15328.665,986.38875,1.0,1.0,4.1,1414.44,229.0,0.0,63.85669875631165,324.7821762436884
84833.62,6875.468333333332,8.0,4.0,4.05,557.38,261.8,274.9442043933726,255.73104381455207,406.87158512540856
45783.32,3643.276666666666,18.0,4.0,10.25,608.27,166.0,0.0,108.6783840414912,505.6492826251755
19922.88,1711.24,10.0,33.0,0.57,560.11,2811.0,0.0,143.06087682486665,298.06312317513334
16750.04,1435.8366666666668,27.0,36.0,35.4,4305.22,1110.0,82.5788566565512,126.27374419229328,224.73106581782227
